Data Set 1:Time(s),Data Set 1:Position Y 1(m),Data Set 1:Velocity Y 1(m/s),Data Set 1:Acceleration Y 1(m/s²),Data Set 1:Position Y 2(m),Data Set 1:Velocity Y 2(m/s),Data Set 1:Acceleration Y 2(m/s²),Data Set 2:Time(s),Data Set 2:Position Y 1(m),Data Set 2:Velocity Y 1(m/s),Data Set 2:Acceleration Y 1(m/s²),Data Set 2:Position Y 2(m),Data Set 2:Velocity Y 2(m/s),Data Set 2:Acceleration Y 2(m/s²),Data Set 3:Time(s),Data Set 3:Position Y 1(m),Data Set 3:Velocity Y 1(m/s),Data Set 3:Acceleration Y 1(m/s²),Data Set 3:Position Y 2(m),Data Set 3:Velocity Y 2(m/s),Data Set 3:Acceleration Y 2(m/s²),Data Set 4:Time(s),Data Set 4:Position Y 1(m),Data Set 4:Velocity Y 1(m/s),Data Set 4:Acceleration Y 1(m/s²),Data Set 4:Position Y 2(m),Data Set 4:Velocity Y 2(m/s),Data Set 4:Acceleration Y 2(m/s²),Data Set 5:Time(s),Data Set 5:Position Y 1(m),Data Set 5:Velocity Y 1(m/s),Data Set 5:Acceleration Y 1(m/s²),Data Set 5:Position Y 2(m),Data Set 5:Velocity Y 2(m/s),Data Set 5:Acceleration Y 2(m/s²),Data Set 6:Time(s),Data Set 6:Position Y 1(m),Data Set 6:Velocity Y 1(m/s),Data Set 6:Acceleration Y 1(m/s²),Data Set 6:Position Y 2(m),Data Set 6:Velocity Y 2(m/s),Data Set 6:Acceleration Y 2(m/s²),Data Set 7:Time(s),Data Set 7:Position Y 1(m),Data Set 7:Velocity Y 1(m/s),Data Set 7:Acceleration Y 1(m/s²),Data Set 7:Position Y 2(m),Data Set 7:Velocity Y 2(m/s),Data Set 7:Acceleration Y 2(m/s²),Data Set 8:Time(s),Data Set 8:Position Y 1(m),Data Set 8:Velocity Y 1(m/s),Data Set 8:Acceleration Y 1(m/s²),Data Set 8:Position Y 2(m),Data Set 8:Velocity Y 2(m/s),Data Set 8:Acceleration Y 2(m/s²)
0.02,2.1956832408905029,0,0,1.2362970113754272,0,0.78543308938359047,0.02,3.2231941223144531,0,0,1.2492848634719849,0,0,0.02,3.9164516925811768,0,0,1.2576167583465576,0,0,0.02,3.9162065982818604,0,0,1.2669287919998169,0,0,0.02,3.914736270904541,-0.0040809313456217451,0.063528387266912595,1.2791814804077148,0.0013616349962022572,0.14342169886753883,0.02,3.9144914150238037,0,0,1.2921693325042725,-0.0013616349962022572,-0.016334892055134716,0.02,4.2658987045288086,0,0,1.4801256656646729,0.83896981345282684,-0.020030713467688838,0.02,4.266143798828125,0,0,1.3482866287231445,0.8498612377378677,-0.057103974675691109
0.059999999999999998,2.1956832408905029,0,0,1.2362970113754272,0.014039501547813416,1.6434758464679307,0.059999999999999998,3.2231941223144531,0,0,1.2492848634719849,0,0,0.059999999999999998,3.9164516925811768,0,0,1.2576167583465576,0,0,0.059999999999999998,3.9162065982818604,0,0,1.2669287919998169,0,0,0.059999999999999998,3.9144914150238037,-0.0015303492546081545,0.055853024493029098,1.2791814804077148,0.0022126568688286678,0.4908377764585577,0.059999999999999998,3.9144914150238037,0,0,1.2921693325042725,-0.0024679634306165911,-0.0012174340677850017,0.059999999999999998,4.2658987045288086,0,0,1.5136981010437012,0.8383735600445007,-0.024302569390449575,0.059999999999999998,4.266143798828125,0,0,1.3823491334915161,0.84764911896652662,-0.059366191702861858
0.099999999999999992,2.1956832408905029,0,0,1.2362970113754272,0.067083388566970825,3.1626182263372122,0.099999999999999992,3.2231941223144531,0,0,1.2492848634719849,0,0,0.099999999999999992,3.9164516925811768,0,0,1.2576167583465576,0,0,0.099999999999999992,3.9162065982818604,0,0,1.2669287919998169,0,0,0.099999999999999992,3.9144914150238037,0.0015303492546081545,0.031457179122500956,1.2794265747070312,0.013376077016194662,1.319355503828437,0.099999999999999992,3.9144914150238037,0,0,1.2919242382049561,-0.0022466977437337241,0.019254369868172545,0.099999999999999992,4.2658987045288086,0,0,1.5472704172134399,0.83685884873072303,-0.024778820160363813,0.099999999999999992,4.266143798828125,0,0,1.4161666631698608,0.8452322085698446,-0.060776955689547253
0.13999999999999999,2.1956832408905029,0,0,1.2362970113754272,0.23790614472495183,5.1032448658880627,0.13999999999999999,3.2231941223144531,0,0,1.2492848634719849,0,0,0.13999999999999999,3.9164516925811768,0,0,1.2576167583465576,0,0,0.13999999999999999,3.9162065982818604,0,0,1.2669287919998169,0,0,0.13999999999999999,3.914736270904541,0.0018704268667432999,-0.0093285178328737801,1.2794265747070312,0.060922735267215304,3.0810817455252,0.13999999999999999,3.9144914150238037,0,0,1.2919242382049561,-0.00051061312357584632,0.030294014715854037,0.13999999999999999,4.2658987045288086,0,0,1.5805977582931519,0.8362468745973376,-0.022318231424800803,0.13999999999999999,4.266143798828125,0,0,1.449984073638916,0.8425425324175092,-0.056162620262232732
0.17999999999999999,2.1956832408905029,0,0,1.2497749328613281,0.5408200952741834,5.4684429613436443,0.17999999999999999,3.2231941223144531,0,0,1.2492848634719849,0,0,0.17999999999999999,3.9164516925811768,0,0,1.2576167583465576,0,0,0.17999999999999999,3.9162065982818604,0,0,1.2669287919998169,0,0,0.17999999999999999,3.914736270904541,0,-0.031646111129242697,1.2791814804077148,0.24164964755376175,5.1432472688180413,0.17999999999999999,3.9144914150238037,0,0,1.2919242382049561,0.00051061312357584632,0.032516127383267431,0.17999999999999999,4.2658987045288086,0,0,1.6141701936721802,0.83556630545192279,-0.03076162488188279,0.17999999999999999,4.266143798828125,0,0,1.4835563898086548,0.84016041623221493,-0.038213953145859895
0.22,2.1956832408905029,0,0,1.28310227394104,0.76409180959065759,3.6531001398408862,0.22,3.2231941223144531,0,0,1.2492848634719849,0,0,0.22,3.9164516925811768,0,0,1.2576167583465576,0,0,0.22,3.9162065982818604,0,0,1.2669287919998169,0,0,0.22,3.914736270904541,-0.0020404656728108721,-0.020310190724737848,1.2933945655822754,0.54354262020852817,5.4037432059829635,0.22,3.9144914150238037,0,0,1.2919242382049561,0.0023828612433539494,0.025081505746017269,0.22,4.2658987045288086,0,0,1.6474975347518921,0.83369414011637366,-0.038128484178469459,0.22,4.266143798828125,0,0,1.5171288251876831,0.83948034379217351,-0.021128213883915867
0.26000000000000001,2.1956832408905029,0,0,1.3171647787094116,0.83488532238536417,1.5903251636543414,0.26000000000000001,3.2231941223144531,0,0,1.2492848634719849,0,0,0.26000000000000001,3.9164516925811768,0,0,1.2576167583465576,0,0,0.26000000000000001,3.9162065982818604,0,0,1.2669287919998169,0,0,0.26000000000000001,3.9144914150238037,-0.0022105044788784454,0.0068487852443883451,1.3264768123626709,0.759667323695289,3.5449917094759029,0.26000000000000001,3.9144914150238037,0,0,1.2921693325042725,0.0028934743669297969,0.0070918489385534298,0.26000000000000001,4.2658987045288086,0,0,1.680824875831604,0.83250270949469696,-0.044559645983905376,0.26000000000000001,4.266143798828125,0,0,1.5507012605667114,0.83913952112197887,-0.02056452227227196
0.29999999999999999,2.1956832408905029,0,0,1.3512272834777832,0.84952058063613078,0.44399722950693948,0.29999999999999999,3.2231941223144531,0,0,1.2492848634719849,0,0,0.29999999999999999,3.9164516925811768,0,0,1.2576167583465576,0,0.0038998270476305937,0.29999999999999999,3.9162065982818604,0,0,1.2669287919998169,0,0,0.29999999999999999,3.9144914150238037,-0.00068015522427029081,0.017003880606757275,1.3602943420410156,0.82603601945771132,1.5075974465336321,0.29999999999999999,3.9144914150238037,0,0,1.2921693325042725,0.0028934743669297969,-0.010992365854757812,0.29999999999999999,4.2658987045288086,0,0,1.7141522169113159,0.83011984825134311,-0.048222503176443117,0.29999999999999999,4.266143798828125,0,0,1.5842735767364502,0.83845878640810678,-0.034978866209218265
0.33999999999999997,2.1956832408905029,0,0,1.3852897882461548,0.84611723820368445,0.026943851952197496,0.33999999999999997,3.2231941223144531,0,0,1.2492848634719849,0,0,0.33999999999999997,3.9164516925811768,0,0,1.2576167583465576,0,0.042543792522247943,0.33999999999999997,3.9162065982818604,0,0,1.2669287919998169,0,0,0.33999999999999997,3.9144914150238037,-0.0001700388060675727,0.010273177866582519,1.3938666582107544,0.83726735578642952,0.42449861167021624,0.33999999999999997,3.9144914150238037,0,0,1.2924144268035889,0.0022126568688286673,-0.031558727776562732,0.33999999999999997,4.2658987045288086,0,0,1.7472344636917114,0.82790727416674292,-0.034980993303989336,0.33999999999999997,4.266143798828125,0,0,1.6178460121154785,0.8362468745973376,-0.048333629505871285
0.38,2.1956832408905029,0,0,1.4188622236251831,0.84322401218944121,-0.048220721015958333,0.38,3.2231941223144531,0,0,1.2492848634719849,0,0,0.38,3.9164516925811768,0,0,1.2576167583465576,0,0.25538135503913156,0.38,3.9162065982818604,0,0,1.2669287919998169,0,0,0.38,3.9144914150238037,0,0.0040148051432621337,1.4271939992904663,0.83641707897186279,0.05602117995789143,0.38,3.9144914150238037,0,0,1.2924144268035889,0,-0.039714354055899161,0.38,4.2658987045288086,0,0,1.7803167104721069,0.82722670502132845,-0.020437471476600511,0.38,4.266143798828125,0,0,1.6511733531951904,0.83386426170667016,-0.045264519199177282
